Experiment,participant,age,gender,first_language
Exp1,6743bffeaf2a2edbc2dad972,47,M,Spanish
Exp1,68f53d22d1c607494e355b9e,23,M,Spanish
Exp1,6aae3b1d0dd831229d482896,30,M,Spanish
Exp1,6c2ef6cacd3a4c41d06874e7,23,M,Spanish
Exp1,6e8d122fb06f57bcc3e4eec9,33,M,Spanish
Exp1,720233dff5c0f02d813456bd,24,M,English/Spanish
Exp1,76636d9eb55d34291d639c89,27,F,Spanish
Exp1,7758940305ddcd3ec601d1e3,22,F,Spanish
Exp1,78ac0f6de5e916ef1b7d2b63,23,F,Spanish/English
Exp1,7d224d7cf3340daa83413f26,41,F,Spanish
Exp1,7fdb880478424506208ad1ed,25,M,Spanish
Exp1,80762990725e4cc67cd2db71,25,M,Spanish
Exp1,807ed545dbcc06b06f3750b6,40,M,Spanish
Exp1,8225dfdc5965dd4c3116192a,29,M,Spanish
Exp1,84a09f4b3e24ff1a73c15508,35,M,Spanish
Exp1,8577e2071a53498b184a5ce7,39,M,Spanish
Exp1,8612007c4eda4d4d471e4722,23,F,Spanish/English
Exp1,88a1a89627a95ec26674f64e,25,M,Spanish
Exp1,8c18ae3a88feee99317f25b9,35,F,Spanish
Exp1,8c98e1004b82ed9ca8aadbd2,37,M,Spanish/Other
Exp1,95e50b760d36ea7627bbb18e,28,M,Spanish
Exp1,96f2b85174718d2e5cf77969,30,M,Spanish
Exp1,9a8af3135c09cf7c9cfcb05c,33,F,Spanish
Exp1,9bd3b6297774f540a58f8031,34,M,Spanish
Exp1,9d37ce5577bc6491cad3f2aa,23,M,Spanish
Exp1,9fe26927e92f47a550413d30,39,M,Spanish
Exp1,a1fd1ece6aad82d8c313b5ad,27,M,Spanish
Exp1,a6511dc3bfbef885a2bad779,49,M,Spanish
Exp1,a6ee218d9bfc9be18838f25b,28,M,Spanish/Other
Exp1,a752ad6491057f7ec94b015d,34,F,Spanish/Other
Exp1,ac572d8c3e2590e8137bcb46,21,F,Spanish
Exp1,ac875b99b9db2aa56b437be5,43,M,Spanish
Exp1,ad8dfb2065e431eb6e1f68ad,25,M,Spanish
Exp1,b0e6ab85ad689503665b6a67,29,F,Spanish
Exp1,b0ef7ebae430f8a0ea52eb46,36,M,Spanish
Exp1,b11f81498bad26ff678cda9c,35,M,Spanish
Exp1,b13cee4a14dd3bbc1c234a5b,33,NB,Spanish
Exp1,b1c0e8e6c0b13ca7396f3d31,27,F,Spanish
Exp1,b5f84ff84a7124e70db144ef,37,F,Spanish
Exp1,b61826a844ae08ce91f51da3,41,F,Spanish
Exp1,b9bf770a8ffc46b92e57340d,36,M,Spanish
Exp1,bd598fe98750ac54538d21a2,37,M,Spanish
Exp1,c2e6fdc7169c95e15a5ba55e,48,F,Spanish
Exp1,ca35daa7c8f8563a75780379,28,M,Spanish
Exp1,cfa4797c122c5024e9c138c6,29,M,Spanish
Exp1,d06d70ff0280939457524cb6,35,M,Spanish
Exp1,d0857d073f61d696f240baab,48,M,Spanish
Exp1,d0d619c7b6b95536d90ccb97,22,M,Spanish
Exp1,d3c51f78bdd2b77f97ae4abd,48,M,Spanish
Exp1,d428d8595da7f5bc79b5cfc4,54,F,Spanish
Exp1,d4eb462ad63464517b37b0cc,33,M,Spanish
Exp1,d7631d00cc5115fb615d6126,36,M,Spanish
Exp1,d7f7dfee34b63f8366a488a6,27,F,Spanish
Exp1,d872a2c0dcf0a498b5e42410,47,M,Spanish
Exp1,dae4eb5d65c7263f0b2480aa,30,F,Spanish
Exp1,dbf5ef88df93039e1e63c92b,34,M,Spanish
Exp1,de4ce9491dc5aec2966d826b,47,M,Spanish
Exp1,e19bc1b4e1a15b0f512be9ca,34,F,Spanish
Exp1,e7cc91fb7de369acb548daf2,27,F,Spanish
Exp1,ed84ce718407e4d1d2a14cc2,34,M,Spanish
Exp1,edd8ac93b2254abe5ddbfa3a,27,M,Spanish
Exp1,eeac1da0343c561b2d10b8fa,33,M,Spanish
Exp1,f586470b3f0b1890e6311fb6,25,F,Spanish
Exp1,f78c49e87d14e30a4578b904,30,F,Spanish
Exp1,f8d8455cf826f76fd9a75dee,29,M,Spanish
Exp1,fe25aa7f628b34e1d780103d,29,F,Spanish
Exp2,006042a13b2f4dc37e136cca,41,F,Spanish
Exp2,027e5bd187cbb5f28c6dc142,39,M,Spanish
Exp2,08076d2062b559cf2b02eb96,23,M,Spanish
Exp2,0b0c89bbac3ea98f40d0686d,29,F,Spanish
Exp2,0f0bb48723165795a6fb290e,21,F,Spanish/Other
Exp2,100c5bc0ecf5834de53c12f9,29,M,Spanish
Exp2,11da4510db0f66747558f181,23,M,Spanish
Exp2,11f597c2fe45ebf7c1bedcfb,26,F,Spanish
Exp2,15208858821bdc1d0d8abafd,34,F,Spanish
Exp2,197f2c803f6f57a4e354560b,28,F,Spanish
Exp2,1c04b39120ed2e8b455682ef,32,M,Spanish
Exp2,1c3697f4e028344798b903fa,27,M,Spanish/Other
Exp2,1eb7df7e7374436b99d137bf,30,NB,Spanish
Exp2,22d30d4ee38c1c191a23e1a8,30,M,Spanish
Exp2,2e893011a74cfa26afa4490e,24,F,Spanish
Exp2,44f5fb5d2859f81992ff9e03,31,M,Spanish
Exp2,4cbc852452798a68ba6062d6,22,F,Spanish
Exp2,4e68d55b419d4017746221fb,22,M,Spanish
Exp2,50e3c0b94bb9740e91ba7550,25,M,Spanish
Exp2,5a60350ba8862dd7360569e1,26,M,Spanish
Exp2,5b6272b4fd67fb0acf8cff13,22,F,Spanish
Exp2,6425fb9a88f0fcfbede64da7,40,M,Spanish
Exp2,66c9eec8b1bf86218906c51d,18,M,Spanish
Exp2,6a746dc18780ad57f8916d3a,23,M,Spanish
Exp2,6f21e6466d128dac1b0e4103,36,M,Spanish
Exp2,72207261e88f9124ee23b4d4,29,F,Spanish
Exp2,72b3f421bd4e9ca48b81e0ad,21,M,Spanish
Exp2,7a822790f2da82b35b9db33c,27,F,Spanish
Exp2,7f7b7d00c06bd73f580601a5,26,F,Spanish
Exp2,82c280115ee27297a198d06b,34,M,Spanish
Exp2,82ffa3f5471e4ca2584174cc,25,M,Spanish
Exp2,8be407300d3cc204281ae773,32,M,Spanish/English
Exp2,9157f556c142abc4e17bc03e,22,M,Spanish
Exp2,a02cea162865d6ca9e2dddcf,22,F,Spanish
Exp2,a3ad2c580c58411ede1500b5,27,F,Spanish
Exp2,a469e7528a0989420c03d0ea,29,F,Spanish
Exp2,a5424da24b7eb7d5925f77d5,19,M,Spanish
Exp2,a6ce057610d2f36fa2396266,39,M,Spanish
Exp2,ab7868cceab3dd5ce4eb5eb0,27,F,Spanish
Exp2,aea953895e504f5e0cef2681,23,M,Spanish
Exp2,b68864354b1500a48547997b,18,F,Spanish/English
Exp2,b7a6bab0e5e273d91e645a7b,31,F,Spanish
Exp2,b7ddaa213126458f4e022bab,23,M,Spanish
Exp2,ba84a4a647b4e542161ff239,28,M,Spanish
Exp2,bcb0df7309a79a6a52d47163,33,M,English/Spanish
Exp2,bce6c0df78c3b46862183ae0,31,M,Spanish/Other
Exp2,beaeaf5be4bdd46bd5d55228,23,M,Spanish
Exp2,c1a3e8c05fb660ff0cd31ce3,31,F,Spanish
Exp2,c1a84e7272b31d9458df4868,40,F,Spanish
Exp2,c8ffd1aca492421b46bf6622,35,F,Spanish
Exp2,d9e5d163815a28ff556a6577,27,F,Spanish
Exp2,debc77fa59a4f4d6ec6eade8,23,M,Spanish
Exp2,df49f70832e48c2185e8d17d,21,M,Spanish
Exp2,e5d1793391071e08c5905bf9,27,M,Spanish
Exp2,e648057de6c7c58ed67e9b94,18,M,Spanish
Exp2,ef9c4a5502c7ebd7d2f66f65,24,M,Spanish
Exp2,f36b0457ab62fe307fac7b96,28,M,Spanish
Exp2,f388b2bec3cd8478190f0c62,25,M,Spanish
Exp2,f47bbe3231676e2ff441829c,32,M,Spanish
Exp3,0c5494debd1f00d7d2ec47b3,18,F,Spanish/English
Exp3,0d28738f2015b0e6a00937a5,25,F,Spanish
Exp3,0f14372b9e0e5063b8dc6471,22,M,Spanish
Exp3,10349bdb2fc860db09299887,30,F,Spanish
Exp3,129e45bb15e4433c7051d20f,28,M,Spanish
Exp3,155a0e37512564361d6cd25b,32,M,Spanish
Exp3,1586ad868bc456c488a71b07,29,M,Spanish
Exp3,16a4f58be8fa8ceacbecdd78,36,F,Spanish
Exp3,1cbc99fd13e6f72893706bac,40,F,Spanish
Exp3,1ff638863a5e08d60eb4ecc5,22,M,Spanish
Exp3,236c8b5d74fbddb3948eaa4b,30,M,Spanish
Exp3,2b06e30a661b043b22603edc,34,F,Spanish
Exp3,2c0a0e05575eb676ad08be69,40,M,Spanish
Exp3,2c329eecb0475cfbbcd6fb8f,27,M,Spanish
Exp3,2db20b03f9f2f7b386aa4322,34,M,Spanish
Exp3,40e81600f88d46ff16ee67ba,27,M,Spanish
Exp3,466469ef4a3a2bd2b29d07c7,18,M,Spanish
Exp3,4ac88d25602bfb67a7448959,28,M,Spanish
Exp3,4ca171eed88e56ab2c548e7b,23,F,Spanish
Exp3,4df4a27b2cca653f608f6286,30,F,Spanish
Exp3,4f672a672df3d2e3492f13d7,29,M,Spanish
Exp3,5025714c15602533225a521f,18,F,Spanish
Exp3,543090105012267e3f675315,30,M,Spanish
Exp3,54ab606e18ff4d41660e8af0,24,F,English/Spanish
Exp3,55f71260e857fa4adfc06439,24,M,Spanish
Exp3,60a4cb2372c5f6a93d1fcb68,28,M,Spanish
Exp3,63236865b1c2f3b9a67adcb2,28,M,Spanish
Exp3,673f3c1e6a903cd1248517e5,34,F,Spanish
Exp3,6c118cd8dc0d6e4c3982d905,25,F,Spanish
Exp3,6e964b5132c2ea0222cac9fd,22,M,Spanish/English
Exp3,7008421707d39914f05dbff2,27,F,Spanish
Exp3,74fa55a3ef3060b87a4cec20,39,M,Spanish
Exp3,7861e4efab571111fbfb42d2,33,M,Spanish/English
Exp3,84fc7e1bd72c2808bd3b7382,37,F,Spanish
Exp3,859faacb34dfc16148e67843,19,F,Spanish
Exp3,88aa69479c3955017d3cda9b,32,M,English/Spanish
Exp3,8ab3562f58bf7ee6ef2748b2,26,M,Spanish
Exp3,8ca633ec38c53085541acab6,27,M,Spanish
Exp3,9519432724f245f51d490409,23,M,Spanish
Exp3,9639d66aab3fc89f4ef8d852,24,M,English/Spanish
Exp3,a068c08775ce47582dbb9cac,19,M,Spanish
Exp3,a490f795820a6723ddf59a4c,24,M,Spanish
Exp3,a72c5ce3c00840e7723f5b64,25,F,Spanish
Exp3,a83871ba02de839c32efadb3,25,F,Spanish
Exp3,af35b5dc64e29a0c5efbe810,38,NB,Spanish
Exp3,b36dc1b150759cdadaf0a57a,22,M,Spanish
Exp3,b36df5d59851e9496fc7d319,33,F,Spanish
Exp3,b435ea2889d3145f9e591e57,31,F,Spanish
Exp3,b5278bec1d387e03ddc5d2c7,31,F,Spanish
Exp3,b6f76185c807509b60f76836,27,M,Spanish
Exp3,b8780e3e38ad98d800450932,30,M,Spanish
Exp3,bd101b7f0e16005c567d7a13,28,M,Spanish
Exp3,c7a447d62d1dc20505725256,18,M,English/Spanish
Exp3,c9d5067786b7cf5eee2fb930,29,M,Spanish
Exp3,ca56deebd4b0e1101bfbd867,31,M,Spanish
Exp3,d1a05a2052b6ffc8bdf2aa06,23,M,Spanish
Exp3,d7eea95360e6db23e080dec1,28,M,Spanish
Exp3,d860a7bbb0dafc7972fa120a,24,NB,Spanish
Exp3,e07024a084e50da03e152c6e,27,M,English/Spanish
Exp3,e21469381eabe785660fa906,24,F,Spanish
Exp3,ea6b1e9979d33e7ba2abf93d,32,M,Spanish
Exp3,eee4ca88d24c355cfe4a15ee,32,M,Spanish
Exp3,fe8c02c96c54ef9fd5d0dd55,20,F,Spanish
